id,name,group,img_url,data_restrictions,params,comments,ctypes,numid,original_img,img
density_hexbin,Hexbin Density,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-122.png,NA,NA,NA,NA,122,Pseudo Viz - 122.png,pseudoviz-122.png
pairsplot,Pairs Plot,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-123.png,NA,NA,NA,NA,123,Pseudo Viz - 123.png,pseudoviz-123.png
histogram_3d,3D Histogram,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-124.png,NA,NA,NA,Num,124,Pseudo Viz - 124.png,pseudoviz-124.png
correlation_heatmap,Correlation Plot Heatmap,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-125.png,NA,NA,NA,Num-Num,125,Pseudo Viz - 125.png,pseudoviz-125.png
correlation_circles,Correlation Plot Circles,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-126.png,NA,NA,NA,Num-Num,126,Pseudo Viz - 126.png,pseudoviz-126.png
correlation_heatmap_pyramid,Correlation Heatmap Pyramid,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-127.png,NA,NA,NA,NA,127,Pseudo Viz - 127.png,pseudoviz-127.png
correlation_circles_pyramid,Correlation Circles Pyramid,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-128.png,NA,NA,NA,NA,128,Pseudo Viz - 128.png,pseudoviz-128.png
wordtree,Word Tree,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-130.png,NA,NA,NA,Cat-Cat|CatP,130,Pseudo Viz - 130.png,pseudoviz-130.png
wordcloud,Word Cloud,Stats,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-131.png,NA,NA,NA,Cat|Cat-Num,131,Pseudo Viz - 131.png,pseudoviz-131.png
heatmap_calendar,Calendar Heatmap,Heatmap,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-133.png,NA,NA,NA,Dat-Cat-Num,133,Pseudo Viz - 133.png,pseudoviz-133.png
heatmap_grid_num,Grid Heatmap,Heatmap,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-134.png,NA,NA,dibujar escala color cont,Cat-Cat-Num|Cat-Num,134,Pseudo Viz - 134.png,pseudoviz-134.png
heatmap_grid_cat,Grid Heatmap Categoric,Heatmap,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-135.png,NA,NA,NA,Cat-Cat-Cat|OrdP,135,Pseudo Viz - 135.png,pseudoviz-135.png
heatmap_dayhour,Hour Day Heatmap,Heatmap,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-136.png,NA,NA,NA,NA,136,Pseudo Viz - 136.png,pseudoviz-136.png
heatmap_matrix,Matrix View Heatmap,Heatmap,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-137.png,NA,NA,NA,NA,137,Pseudo Viz - 137.png,pseudoviz-137.png
heatmap_dot_matrix,Dot Matrix,Heatmap,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-138.png,NA,NA,NA,NA,138,Pseudo Viz - 138.png,pseudoviz-138.png
contour,Contour Lines,Heatmap,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-139.png,NA,NA,NA,NA,139,Pseudo Viz - 139.png,pseudoviz-139.png
bump,Bump Chart,Time flows,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-141.png,NA,NA,NA,NA,141,Pseudo Viz - 141.png,pseudoviz-141.png
timeline,Timeline,Time flows,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-142.png,NA,NA,NA,NA,142,Pseudo Viz - 142.png,pseudoviz-142.png
timeline_ver,Timeline Vertical,Time flows,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-143.png,NA,NA,NA,NA,143,Pseudo Viz - 143.png,pseudoviz-143.png
gannt,Gannt,Time flows,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-144.png,NA,NA,NA,NA,144,Pseudo Viz - 144.png,pseudoviz-144.png
quiver,Quiver Plot,Other,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-146.png,NA,NA,NA,NA,146,Pseudo Viz - 146.png,pseudoviz-146.png
spark,Spark Line,Other,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-147.png,NA,NA,NA,NA,147,Pseudo Viz - 147.png,pseudoviz-147.png
ternary,Ternary Plot,Other,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-148.png,NA,NA,NA,NA,148,Pseudo Viz - 148.png,pseudoviz-148.png
alluvial,Alluvial,Other,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-149.png,NA,NA,NA,NA,149,Pseudo Viz - 149.png,pseudoviz-149.png
rollercoaster,Rollercoaster Chart,Other,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-150.png,NA,NA,NA,NA,150,Pseudo Viz - 150.png,pseudoviz-150.png
surface_3d,3D Surface,Other,https://raw.githubusercontent.com/jpmarindiaz/pseudoviz/master/inst/imgs/pseudoviz-151.png,NA,NA,NA,NA,151,Pseudo Viz - 151.png,pseudoviz-151.png
